52,52,52,52,52,52,52,52,52,52,52,52,52,57,80,20,50,50,80,50,20,80,20,50,80,50,80,50,50,20,80,20,80,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,50,80,80,20,50,50,20,20,207,207,207,207,207,207,207,207,20,20,50,80,80,20,20,20,50,20,50,50,170,173,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,50,20,50,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,20,50,50,207,207,207,207,207,207,207,207,207,207,207,80,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,20,20,80,50,20,20,20,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,50,50,50,20,20,80,50,173,141,141,141,141,141,141,141,141,141,141,142,50,80,20,20,80,80,50,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,50,80,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,20,80,50,80,80,50,50,20,20,20,20,207,207,207,207,207,207,207,207,207,207,207,50,20,50,80,80,80,207,207,207,207,207,207,207,207,207,207,207,80,50,20,20,20,80,50,207,207,207,207,207,207,20,80,80,50,20,20,80,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,80,80,80,50,50,80,80,50,20,207,207,207,207,207,80,20,80,50,80,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,50,20,80,20,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,20,20,50,50,20,80,50,50,80,20,20,50,170,171,171,173,141,141,141,141,141,174,171,172,80,50,20,20,50,80,20,50,20,80,80,20,80,50,50
52,52,52,52,52,52,52,57,82,82,82,82,82,50,80,50,80,50,50,80,80,20,50,80,20,20,50,20,80,20,80,20,80,50,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,20,50,80,20,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,20,50,20,20,50,80,20,140,141,141,141,141,141,141,141,141,141,141,141,141,141,174,172,20,20,50,20,20,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,20,20,207,207,207,207,207,207,207,207,207,207,207,50,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,50,20,80,50,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,80,50,80,20,20,50,170,171,171,173,141,141,141,141,141,174,171,172,80,50,20,20,80,80,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,50,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,50,20,20,50,50,20,50,20,50,80,80,207,207,207,207,207,207,207,207,207,207,207,207,80,50,80,50,20,207,207,207,207,207,207,207,207,207,207,207,207,20,20,20,50,50,20,207,207,207,207,207,207,80,20,20,20,50,80,20,80,140,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,50,20,80,20,20,80,20,207,207,207,207,207,80,80,80,50,80,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,20,80,50,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,20,20,50,50,20,20,20,50,50,50,20,50,50,80,50,170,171,171,171,171,171,172,20,80,50,50,20,20,50,50,80,80,20,80,20,50,20,80,20
82,82,82,82,82,82,82,83,20,20,20,20,80,20,20,20,20,20,20,20,50,80,20,20,20,50,20,50,20,20,20,80,80,80,20,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,80,20,20,20,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,80,50,20,20,50,50,20,170,173,141,141,141,141,141,141,141,141,141,141,141,174,80,80,50,50,20,20,20,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,50,20,80,207,207,207,207,207,207,207,207,207,207,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,50,50,50,20,50,50,80,50,170,171,171,171,171,171,172,20,80,50,50,20,20,20,50,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,20,20,80,80,50,50,50,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,80,20,20,50,80,80,80,50,50,20,20,207,207,207,207,207,207,207,207,207,207,207,207,80,50,80,20,80,80,207,207,207,207,207,207,207,207,207,207,207,207,80,50,80,80,80,80,207,207,207,207,207,207,80,80,50,80,20,20,50,50,170,173,141,141,141,141,141,141,141,141,141,141,141,141,141,141,142,50,50,80,80,50,50,80,50,20,207,207,207,207,207,80,50,20,20,20,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,80,80,20,80,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,80,50,80,80,20,80,20,80,80,50,50,80,20,50,20,80,50,50,80,80,50,50,20,50,20,50,50,50,20,20,80,50,50,80,50,20,80,50,80
20,20,20,20,20,20,20,20,20,80,50,20,80,20,20,20,20,20,20,20,20,80,80,20,20,20,20,20,50,20,20,80,80,50,50,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,50,50,20,80,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,80,80,80,20,50,20,20,80,50,173,141,141,141,141,141,141,141,141,141,141,142,50,80,20,20,80,20,20,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,20,80,207,207,207,207,207,207,207,207,207,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,80,80,50,50,80,20,50,20,80,50,50,80,80,50,50,20,50,20,50,50,50,50,80,20,20,207,207,207,207,207,207,207,207,207,207,207,207,50,50,80,20,20,20,20,50,20,80,20,50,50,80,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,50,80,20,50,20,80,20,80,80,20,207,207,207,207,207,207,207,207,207,207,207,207,50,20,50,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,80,50,80,207,207,207,207,207,20,20,20,20,80,20,50,20,50,80,20,140,141,141,141,141,141,141,141,141,141,141,141,141,141,174,172,20,20,20,80,20,20,20,80,50,207,207,207,207,207,80,50,50,80,50,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,20,50,80,20,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,80,80,50,50,20,20,80,80,80,50,50,50,80,80,20,20,20,50,50,20,50,20,50,80,20,20,80,80,80,50,50,80,80,20,20,80,50,50,80
20,20,50,20,20,20,20,20,50,50,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,50,50,80,80,20,50,20,50,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,80,20,80,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,80,20,20,50,80,20,20,50,170,171,171,173,141,141,141,141,141,174,171,172,80,50,20,20,20,50,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,20,80,20,207,207,207,207,207,207,207,207,20,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,20,80,50,20,80,50,20,50,50,80,80,50,20,20,50,80,50,80,20,20,20,20,50,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,50,20,50,50,50,80,80,50,50,50,50,80,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,80,80,20,50,80,80,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,20,80,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,20,50,207,207,207,207,207,80,50,20,80,20,50,20,50,50,50,50,20,170,173,141,141,141,141,141,141,141,141,141,141,141,174,80,80,50,50,50,80,80,80,20,50,207,207,207,207,207,207,50,80,20,50,80,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,80,80,80,20,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,20,20,50,20,20,50,50,80,20,20,50,50,50,20,20,80,50,20,50,50,20,80,20,50,50,50,80,50,20,80,20,50,50,80,20,50,80
20,20,20,80,20,20,50,50,20,20,20,20,20,20,20,20,20,20,20,20,20,207,207,207,207,207,207,80,50,80,80,80,50,50,50,20,50,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,80,50,20,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,20,20,50,50,50,20,50,50,80,50,170,171,171,171,171,171,172,20,80,50,50,20,20,20,80,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,20,20,207,207,207,207,207,207,207,80,20,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,20,50,80,20,20,80,80,20,50,20,80,80,80,20,80,50,20,20,50,80,20,50,50,80,80,50,207,207,207,207,207,207,207,207,207,207,207,207,80,20,50,80,20,80,20,20,50,50,80,50,80,80,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,80,20,50,50,20,80,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,80,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,20,80,20,207,207,207,207,20,20,20,80,80,50,80,50,80,80,50,20,20,80,50,173,141,141,141,141,141,141,141,141,141,141,142,50,80,20,20,80,20,50,80,80,80,207,207,207,207,207,207,20,80,80,80,20,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,20,80,50,20,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,20,20,50,50,20,80,20,80,80,20,50,50,20,50,80,20,20,80,20,20,50,80,20,80,20,20,80,20,50,20,80,50,80,20,80,50,50
20,80,80,80,80,50,50,20,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,80,20,20,50,80,20,50,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,50,20,80,20,20,207,207,207,207,20,20,207,207,207,207,207,207,207,207,50,50,80,20,80,80,50,50,80,20,50,20,80,50,50,80,80,50,50,20,50,20,50,50,50,20,80,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,80,20,207,207,207,207,207,207,207,50,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,20,50,20,50,80,50,20,20,80,20,50,80,20,80,20,50,20,50,80,20,80,50,80,20,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,80,80,50,80,50,80,50,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,50,80,80,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,80,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,50,50,207,207,207,207,50,80,20,50,50,80,80,20,50,20,50,50,80,20,20,50,170,171,171,173,141,141,141,141,141,174,171,172,80,50,20,20,20,20,20,50,50,207,207,207,207,207,207,207,80,80,50,50,80,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,50,20,50,50,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,20,50,80,20,20,50,80,50,20,80,50,20,50,50,50,50,20,20,80,50,20,80,80,80,80,80,80,20,50,80,80,80,50,20,80,50
20,80,50,50,20,20,50,20,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,80,50,80,50,80,50,80,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,50,20,80,80,20,207,207,207,207,20,50,20,80,207,207,207,207,207,207,207,50,20,20,80,20,50,80,20,80,80,50,80,20,80,20,50,20,50,80,20,20,80,20,20,20,20,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,20,80,207,207,207,207,207,207,80,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,50,20,80,20,50,50,80,20,50,50,80,20,50,80,80,20,50,20,20,20,20,80,50,50,50,50,50,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,80,50,50,80,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,80,20,80,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,80,80,50,20,50,80,20,20,50,50,50,50,20,50,50,80,50,170,171,171,171,171,171,172,20,80,50,50,20,20,20,20,80,80,80,207,207,207,207,207,207,80,20,20,80,80,50,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,50,50,50,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,80,20,20,80,80,20,50,20,80,80,50,20,80,80,50,50,50,50,50,50,50,50,80,50,80,50,80,80,50,50,80,50,50,50,20
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,20,80,20,50,20,20,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,20,20,50,20,50,207,207,207,207,80,20,20,50,20,207,207,207,207,207,207,207,80,20,50,20,20,20,20,80,80,20,50,50,20,20,50,20,80,50,20,20,20,80,50,20,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,50,20,80,207,207,207,207,20,80,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,80,20,50,20,50,50,50,20,20,80,80,50,50,50,20,20,50,80,20,20,50,20,80,20,80,50,50,20,20,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,50,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,20,20,80,50,20,80,50,20,80,80,80,80,50,50,80,20,50,20,80,50,50,80,80,50,50,20,50,20,50,50,50,50,20,80,20,20,20,207,207,207,207,207,50,20,80,80,20,50,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,20,50,80,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,20,50,50,50,80,80,80,80,50,50,50,20,50,80,20,80,80,50,20,80,20,80,50,50,80,50,20,80,80,20
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,20,80,80,50,50,50,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,80,20,50,50,50,207,207,207,207,20,20,20,20,20,80,207,207,207,207,207,207,207,20,20,20,80,50,80,80,80,20,20,50,20,80,50,20,20,20,50,20,80,20,20,80,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,20,20,207,207,207,50,80,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,80,50,50,80,80,20,80,50,80,20,80,50,80,20,50,20,207,207,80,80,80,20,20,50,20,50,80,20,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,20,80,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,80,50,80,20,20,50,50,20,50,80,50,80,50,50,80,20,50,80,80,80,80,20,80,20,80,80,80,80,80,20,50,80,20,20,50,20,80,50,80,207,207,207,20,80,20,20,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,50,20,80,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,50,80,80,20,50,20,20,20,20,20,50,50,50,50,20,80,20,80,80,20,20,20,207,207,207,207,207
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,50,20,80,50,20,50,50,80,207,207,207,207,207,207,207,207,207,207,207,80,80,80,20,50,20,20,80,207,207,207,207,20,20,80,50,20,80,50,207,207,207,207,207,207,207,80,80,20,50,80,20,20,80,20,50,20,20,50,50,20,20,20,20,20,20,80,50,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,80,20,20,207,207,207,20,80,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,20,80,80,50,50,20,50,80,50,80,20,80,50,20,20,207,207,207,207,207,20,50,80,50,50,20,80,20,80,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,20,50,80,50,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,50,20,50,50,20,20,80,20,20,50,20,80,80,50,80,50,20,20,80,20,50,20,80,50,80,50,80,50,50,50,20,50,20,50,50,80,80,50,50,80,50,20,50,80,20,50,50,80,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,80,50,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,20,80,50,50,20,20,50,50,207,207,207,207,207,207,207,207,207,207,50,80,20,80,80,80,80,50,207,207,207,207,20,20,20,20,20,20,20,20,207,207,207,207,207,207,20,20,80,20,50,20,20,20,20,20,20,20,50,80,80,20,80,20,20,80,20,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,20,20,20,207,20,80,20,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,20,20,80,50,80,20,20,20,20,20,20,50,207,207,207,207,207,207,207,207,80,20,50,80,20,80,50,80,80,20,80,80,20,50,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,80,50,80,80,20,207,207,20,20,50,50,80,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,80,20,50,50,50,80,20,20,50,50,80,80,80,20,50,80,20,50,50,50,50,50,80,80,20,50,20,20,20,20,80,50,50,50,80,50,50,20,50,20,80,20,20,50,20,20,50,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,20,20,20,80,50,20,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,50,80,80,20,20,50,20,20,207,207,207,207,207,207,207,207,207,80,50,50,80,50,50,50,50,20,207,207,207,207,20,50,20,50,20,50,80,80,207,207,207,207,207,207,207,20,20,20,20,20,20,50,80,80,20,80,80,20,20,50,80,20,20,20,20,80,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,80,80,20,50,20,50,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,20,50,50,80,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,50,20,50,50,20,20,80,20,50,80,80,80,50,50,50,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,50,80,80,80,20,50,80,50,20,80,50,50,50,20,80,50,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,80,80,50,50,50,80,80,20,80,80,20,50,50,80,50,20,80,50,80,50,50,80,50,80,20,20,50,50,207,207,20,20,50,20,20,50,50,50,50,80,80,50,80,80,80,20,80,80,50,50,207,207,207,207,207,207,207,207,207,207,207,207,207,80,20,80,20,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,20,20,50,20,80,80,50,20,207,207,207,207,207,207,207,80,20,50,50,20,80,50,80,50,207,207,207,207,207,207,20,20,50,50,50,20,20,207,207,207,207,207,207,207,80,20,20,80,20,20,50,50,50,80,20,20,20,20,50,80,20,50,20,20,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,20,80,20,80,20,50,20,20,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,20,50,50,80,80,80,50,50,80,50,80,50,50,80,20,20,20,80,20,20,207,207,207,80,80,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,80,20,20,20,80,50,50,20,50,50,20,20,80,20,50,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,50,50,20,50,20,207,207,207,207,50,20,80,20,20,20,80,50,50,20,20,50,20,50,80,20,50,20,207,207,207,207,207,207,207,80,50,80,50,20,50,20,80,50,80,80,50,50,20,20,80,207,207,207,207,207,207,207,207,207,207,207,207,20,50,80,50,50,50,20,20,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207
